course_exam_term
id_course_exam_term;datetime;deleted;duration;type;id_course_organization;id_exam_organizer
1;2018-01-22 18:00:00.000000;false;60;pisni;1;5
2;2018-02-06 14:00:00.000000;false;60;pisni;1;5
3;2018-09-03 16:00:00.000000;false;60;pisni;1;5
4;2018-01-24 08:00:00.000000;false;90;pisni;2;2
5;2018-02-10 08:00:00.000000;false;90;pisni;2;2
6;2018-09-05 08:00:00.000000;false;90;pisni;2;2
7;2018-06-13 10:00:00.000000;false;45;pisni;5;4
8;2018-06-18 09:00:00.000000;false;60;pisni;4;3
9;2018-06-19 13:00:00.000000;false;60;ustni;7;9
10;2018-06-13 08:00:00.000000;false;45;pisni;27;20
11;2018-06-28 08:00:00.000000;false;45;pisni;27;20
12;2018-08-22 08:00:00.000000;false;45;pisni;27;20
13;2018-06-18 10:00:00.000000;false;180;ustni;16;29
14;2018-07-03 10:00:00.000000;false;180;ustni;16;29
15;2018-08-21 10:00:00.000000;false;180;ustni;16;29
16;2018-06-19 14:00:00.000000;false;60;pisni;46;57
17;2018-07-04 14:00:00.000000;false;60;pisni;46;57
18;2018-08-23 14:00:00.000000;false;60;pisni;46;57
19;2018-01-24 10:00:00.000000;false;70;pisni;18;18
20;2018-02-13 14:00:00.000000;false;70;pisni;18;18
21;2018-09-12 14:00:00.000000;false;70;pisni;18;18
22;2018-01-26 10:15:00.000000;false;45;pisni;5;4
23;2018-02-12 10:15:00.000000;false;45;pisni;5;4
24;2018-08-21 10:15:00.000000;false;45;pisni;5;4
25;2018-01-23 10:00:00.000000;false;60;pisni;38;48
26;2018-02-07 10:00:00.000000;false;60;pisni;38;48
27;2018-09-05 10:15:00.000000;false;60;pisni;38;48
28;2018-01-30 11:00:00.000000;false;70;pisni;48;35
29;2018-02-21 09:00:00.000000;false;70;pisni;48;35
30;2018-08-30 10:00:00.000000;false;70;pisni;48;35
31;2018-01-31 10:00:00.000000;false;60;pisni;14;20
32;2018-02-15 09:00:00.000000;false;60;pisni;14;20
33;2018-09-12 10:00:00.000000;false;60;pisni;14;20
34;2018-01-26 08:00:00.000000;false;70;pisni;43;23
35;2018-02-14 16:00:00.000000;false;70;pisni;43;23
36;2018-09-04 16:00:00.000000;false;70;pisni;43;23
37;2018-02-01 10:00:00.000000;false;60;pisni;26;33
38;2018-02-16 10:00:00.000000;false;70;pisni;26;33
39;2018-09-07 11:00:00.000000;false;60;pisni;26;33
40;2018-01-26 17:00:00.000000;false;90;pisni;45;59
41;2018-02-13 17:00:00.000000;false;90;pisni;45;59
42;2018-08-24 17:00:00.000000;false;90;pisni;45;59
43;2018-07-06 09:00:00.000000;false;70;pisni;4;3
44;2018-09-06 15:00:00.000000;false;70;pisni;4;3
45;2018-02-01 10:00:00.000000;false;45;pisni;50;34
46;2018-02-16 10:00:00.000000;false;45;pisni;50;34
47;2018-09-12 10:00:00.000000;false;70;pisni;50;34
48;2018-06-15 08:00:00.000000;false;60;pisni;39;35
49;2018-07-04 08:00:00.000000;false;60;pisni;39;35
50;2018-09-12 10:00:00.000000;false;60;pisni;39;35
51;2018-06-20 09:00:00.000000;false;60;pisni;20;55
52;2019-07-05 09:00:00.000000;true;60;pisni;20;55
53;2018-07-05 09:00:00.000000;false;60;pisni;20;55
54;2018-08-28 09:00:00.000000;false;60;pisni;20;55
55;2018-01-29 12:00:00.000000;false;60;pisni;44;1
56;2018-02-07 13:00:00.000000;false;60;pisni;44;1
57;2018-09-03 13:00:00.000000;false;60;pisni;44;1
58;2018-06-21 16:00:00.000000;false;60;pisni;32;43
59;2018-07-04 10:00:00.000000;false;60;pisni;32;43
60;2018-09-14 16:00:00.000000;false;60;pisni;32;43
61;2018-06-22 19:00:00.000000;false;60;pisni;15;30
62;2018-07-10 20:00:00.000000;false;90;pisni;15;30
63;2018-09-07 19:00:00.000000;false;90;pisni;15;30
64;2018-06-15 15:00:00.000000;false;40;pisni;35;48
65;2018-07-02 18:00:00.000000;false;40;pisni;35;48
66;2018-09-06 13:00:00.000000;false;40;pisni;35;48
67;2018-06-21 14:00:00.000000;false;45;pisni;24;26
68;2018-07-11 14:00:00.000000;false;45;pisni;24;26
69;2018-09-10 14:00:00.000000;false;45;pisni;24;26
70;2018-06-19 13:00:00.000000;true;45;pisni;25;38
71;2018-01-30 13:00:00.000000;false;45;pisni;25;38
72;2018-02-14 16:00:00.000000;false;45;pisni;25;38
73;2018-09-04 14:00:00.000000;false;45;pisni;25;38
74;2018-01-24 10:00:00.000000;true;45;pisni;49;23
75;2018-06-21 13:00:00.000000;false;60;pisni;49;23
76;2018-07-05 17:00:00.000000;false;60;pisni;49;23
77;2018-09-10 15:00:00.000000;false;60;pisni;49;23
