exam_sign_up
id;confirmed;returned;suggested_grade;written_score;id_course_exam_term;id_student_course
1;true;true;NULL;NULL;158;54
2;true;false;5;NULL;159;54
3;true;false;7;NULL;160;54
4;true;false;8;NULL;167;53
5;true;false;5;NULL;147;59
6;true;false;9;NULL;148;59
7;true;false;8;NULL;149;62
8;true;false;5;NULL;152;55
9;true;false;7;NULL;153;55
10;true;false;10;NULL;157;56
11;true;false;5;NULL;161;60
12;true;false;8;NULL;162;60
13;true;false;9;NULL;164;58
14;true;false;6;NULL;171;57
15;true;false;10;NULL;173;61
16;true;false;10;NULL;209;64
17;true;false;9;NULL;213;65
18;true;false;9;NULL;216;66
19;true;false;6;NULL;207;63
20;true;false;7;NULL;221;68
21;true;false;10;NULL;224;69
22;true;false;9;NULL;219;67
23;true;false;10;NULL;227;70
24;true;false;8;NULL;234;72
25;true;false;10;NULL;230;71
26;true;false;5;NULL;158;84
27;true;false;5;NULL;159;84
28;true;false;5;NULL;160;84
29;true;false;6;NULL;167;83
30;true;false;6;NULL;147;89
31;true;false;5;NULL;149;92
32;true;false;5;NULL;152;85
33;true;false;5;NULL;153;85
34;true;false;6;NULL;157;86
35;true;false;5;NULL;161;90
36;true;false;6;NULL;162;90
37;true;false;6;NULL;164;88
38;true;false;5;NULL;171;87
39;true;false;6;NULL;173;91
40;true;false;5;NULL;189;93
41;true;false;5;NULL;190;93
42;true;false;5;NULL;182;94
43;true;false;6;NULL;183;94
44;true;false;6;NULL;179;95
47;true;true;NULL;NULL;176;105
48;true;false;8;NULL;177;105
49;true;false;7;NULL;180;108
50;true;false;8;NULL;182;101
51;true;false;5;NULL;185;102
52;true;false;5;NULL;186;102
53;true;false;6;NULL;187;102
54;true;false;5;NULL;188;100
55;true;false;9;NULL;191;106
56;true;false;7;NULL;194;104
57;true;false;10;NULL;200;103
58;true;false;6;NULL;203;107
59;true;false;10;NULL;197;99
60;true;false;10;NULL;176;125
61;true;false;10;NULL;180;128
62;true;false;10;NULL;182;121
63;true;false;7;NULL;185;122
64;true;false;10;NULL;186;122
65;true;false;9;NULL;188;120
66;true;false;10;NULL;191;126
67;true;false;10;NULL;194;124
68;true;false;10;NULL;200;123
69;true;false;9;NULL;203;127
70;true;false;10;NULL;197;119
71;true;true;NULL;NULL;159;140
72;true;false;6;NULL;160;140
73;true;false;8;NULL;167;139
74;true;false;8;NULL;147;145
75;true;false;7;NULL;149;148
76;true;false;5;NULL;152;141
77;true;false;7;NULL;153;141
78;true;false;6;NULL;157;142
79;true;false;5;NULL;161;146
80;true;false;6;NULL;162;146
81;true;false;7;NULL;164;144
82;true;false;8;NULL;171;143
83;true;false;8;NULL;173;147
84;true;false;5;NULL;209;150
85;true;false;5;NULL;210;150
86;true;false;5;NULL;211;150
87;true;false;5;NULL;212;151
88;true;false;5;NULL;213;151
89;true;false;5;NULL;214;151
90;true;false;9;NULL;216;152
91;true;false;5;NULL;206;149
92;true;false;5;NULL;207;149
93;true;false;5;NULL;208;149
94;true;false;5;NULL;221;154
95;true;false;5;NULL;222;154
97;true;false;10;NULL;224;155
98;true;false;8;NULL;219;153
99;true;false;8;NULL;227;156
100;true;false;6;NULL;234;158
101;true;false;6;NULL;230;157
102;true;true;7;NULL;165;95
103;true;false;8;NULL;177;105
104;true;false;7;NULL;167;83
105;true;false;8;NULL;156;86
106;true;false;7;NULL;161;90
107;true;false;8;NULL;183;94
108;true;false;7;NULL;198;99
109;true;false;8;NULL;182;101
110;true;false;7;NULL;179;108
111;true;false;8;NULL;271;111
112;true;true;NULL;NULL;119;175
113;true;false;8;NULL;120;175
114;true;true;NULL;NULL;143;176
115;true;false;10;NULL;144;176
116;true;false;9;NULL;122;177
117;true;false;5;NULL;116;174
118;true;false;8;NULL;118;174
119;true;false;9;NULL;128;179
120;true;false;10;NULL;132;180
121;true;false;10;NULL;130;178
122;true;false;9;NULL;135;181
123;true;false;9;NULL;140;183
124;true;false;9;NULL;138;182
125;true;true;NULL;NULL;236;184
126;true;false;6;NULL;237;184
127;true;false;8;NULL;263;185
128;true;false;6;NULL;239;186
129;true;false;6;NULL;242;187
130;true;false;8;NULL;245;188
131;true;false;6;NULL;246;188
132;true;false;6;NULL;248;189
133;true;false;7;NULL;260;190
134;true;false;7;NULL;251;191
135;true;false;7;NULL;255;192
136;true;false;8;NULL;257;193
137;true;false;7;NULL;95;248
138;true;false;8;NULL;104;247
139;true;false;7;NULL;83;253
140;true;false;6;NULL;88;256
141;true;false;8;NULL;90;249
142;true;false;7;NULL;93;250
143;true;false;6;NULL;98;254
144;true;false;8;NULL;101;252
145;true;false;7;NULL;108;251
146;true;false;6;NULL;110;255
147;true;true;NULL;NULL;119;258
148;true;false;5;NULL;120;258
149;true;true;NULL;NULL;143;259
150;true;false;5;NULL;144;259
151;true;false;9;NULL;122;260
152;true;false;5;NULL;116;257
153;true;false;5;NULL;117;257
154;true;false;5;NULL;118;257
155;true;false;5;NULL;128;262
156;true;false;10;NULL;132;263
157;true;false;10;NULL;130;261
158;true;false;9;NULL;135;264
159;true;false;9;NULL;140;266
160;true;false;9;NULL;138;265
161;true;false;6;NULL;209;268
162;true;false;7;NULL;213;269
163;true;false;5;NULL;206;270
164;true;false;5;NULL;207;270
165;true;false;5;NULL;208;270
166;true;false;6;NULL;222;267
167;true;false;7;NULL;237;271
168;true;false;5;NULL;55;129
169;true;false;5;NULL;56;129
170;true;false;5;NULL;57;129
171;true;false;10;NULL;267;130
172;true;false;5;NULL;4;77
173;true;false;5;NULL;28;73
174;true;false;5;NULL;29;73
175;true;false;NULL;NULL;275;75
176;true;false;6;NULL;170;274
177;true;false;5;NULL;164;275
178;true;false;5;NULL;165;275
179;true;false;6;NULL;166;275
180;true;false;5;NULL;167;276
181;true;false;8;NULL;168;276
182;true;false;9;NULL;155;277
183;true;false;6;NULL;146;278
184;true;false;6;NULL;173;279
185;true;false;6;NULL;158;280
186;true;false;5;NULL;161;281
187;true;false;8;NULL;162;281
188;true;false;5;NULL;152;282
189;true;false;5;NULL;153;282
190;true;false;7;NULL;154;282
191;true;false;5;NULL;149;283
192;true;false;5;NULL;150;283
193;true;false;8;NULL;151;283
194;true;false;5;NULL;218;284
195;true;false;8;NULL;219;284
196;true;false;9;NULL;224;285
197;true;false;5;NULL;212;286
198;true;false;5;NULL;213;286
199;true;false;7;NULL;214;286
200;true;false;5;NULL;215;287
201;true;false;5;NULL;216;287
202;true;false;9;NULL;217;287
203;true;false;5;NULL;227;288
204;true;false;7;NULL;228;288
205;true;false;7;NULL;221;289
206;true;false;6;NULL;277;290
207;true;false;5;NULL;206;291
208;true;false;6;NULL;207;291
209;true;false;5;NULL;209;292
210;true;false;5;NULL;210;292
211;true;false;7;NULL;211;292
212;true;false;5;NULL;230;293
213;true;false;5;NULL;231;293
214;true;false;7;NULL;232;293
215;true;false;5;NULL;173;304
216;true;false;6;NULL;174;304
217;true;false;5;NULL;146;305
218;true;false;6;NULL;147;305
219;true;false;5;NULL;167;306
220;true;false;8;NULL;168;306
221;true;false;5;NULL;161;307
222;true;false;9;NULL;162;307
223;true;false;5;NULL;149;308
224;true;false;5;NULL;150;308
225;true;false;7;NULL;151;308
226;true;false;5;NULL;152;309
227;true;false;6;NULL;153;309
228;true;false;5;NULL;155;310
229;true;false;7;NULL;156;310
230;true;false;5;NULL;164;311
231;true;false;5;NULL;165;311
232;true;false;6;NULL;166;311
233;true;false;5;NULL;158;312
234;true;false;5;NULL;159;312
235;true;false;7;NULL;160;312
236;true;false;5;NULL;170;313
237;true;false;5;NULL;171;313
238;true;false;9;NULL;172;313
239;true;false;5;NULL;212;314
240;true;false;5;NULL;213;314
241;true;false;6;NULL;214;314
242;true;false;5;NULL;233;315
243;true;false;5;NULL;234;315
244;true;false;9;NULL;235;315
245;true;false;5;NULL;206;316
246;true;false;5;NULL;207;316
247;true;false;8;NULL;208;316
248;true;false;5;NULL;224;317
249;true;false;8;NULL;225;317
250;true;false;5;NULL;209;318
251;true;false;5;NULL;210;318
252;true;false;9;NULL;211;318
253;true;false;5;NULL;221;319
254;true;false;5;NULL;222;319
255;true;false;7;NULL;223;319
256;true;false;5;NULL;218;320
257;true;false;8;NULL;219;320
258;true;false;5;NULL;230;321
259;true;false;8;NULL;231;321
260;true;false;6;NULL;215;322
261;true;false;5;NULL;227;323
262;true;false;5;NULL;228;323
263;true;false;8;NULL;229;323
264;true;false;7;NULL;161;334
265;true;false;5;NULL;155;335
266;true;false;7;NULL;156;335
267;true;false;5;NULL;146;336
268;true;false;5;NULL;147;336
269;true;false;9;NULL;148;336
270;true;false;8;NULL;158;337
271;true;false;5;NULL;170;338
272;true;false;9;NULL;171;338
273;true;false;8;NULL;167;339
274;true;false;8;NULL;164;340
275;true;false;5;NULL;152;341
276;true;false;6;NULL;153;341
277;true;false;5;NULL;149;342
278;true;false;6;NULL;150;342
279;true;false;5;NULL;173;343
280;true;false;5;NULL;174;343
281;true;false;6;NULL;175;343
282;true;false;5;NULL;209;344
283;true;false;5;NULL;210;344
284;true;false;6;NULL;211;344
285;true;false;7;NULL;221;345
286;true;false;5;NULL;227;346
287;true;false;5;NULL;228;346
288;true;false;9;NULL;229;346
289;true;false;5;NULL;206;347
290;true;false;7;NULL;207;347
291;true;false;7;NULL;230;348
292;true;false;5;NULL;212;349
293;true;false;5;NULL;213;349
294;true;false;6;NULL;214;349
295;true;false;5;NULL;224;350
296;true;false;5;NULL;225;350
297;true;false;9;NULL;226;350
298;true;false;5;NULL;218;351
299;true;false;5;NULL;219;351
300;true;false;6;NULL;220;351
301;true;false;5;NULL;215;352
302;true;false;5;NULL;216;352
303;true;false;7;NULL;217;352
304;true;false;5;NULL;233;353
305;true;false;5;NULL;234;353
306;true;false;7;NULL;235;353
307;true;false;5;NULL;167;364
308;true;false;7;NULL;168;364
309;true;false;5;NULL;149;365
310;true;false;5;NULL;150;365
311;true;false;7;NULL;151;365
312;true;false;8;NULL;161;366
313;true;false;8;NULL;146;367
314;true;false;7;NULL;152;368
315;true;false;5;NULL;170;369
316;true;false;7;NULL;171;369
317;true;false;7;NULL;158;370
318;true;false;7;NULL;164;371
319;true;false;6;NULL;173;372
320;true;false;5;NULL;155;373
321;true;false;9;NULL;156;373
322;true;false;5;NULL;209;374
323;true;false;5;NULL;210;374
324;true;false;9;NULL;211;374
325;true;false;5;NULL;206;375
326;true;false;5;NULL;207;375
327;true;false;6;NULL;208;375
328;true;false;5;NULL;218;376
329;true;false;5;NULL;219;376
330;true;false;9;NULL;220;376
331;true;false;5;NULL;215;377
332;true;false;8;NULL;216;377
333;true;false;5;NULL;230;378
334;true;false;5;NULL;231;378
335;true;false;6;NULL;232;378
336;true;false;5;NULL;221;379
337;true;false;7;NULL;222;379
338;true;false;7;NULL;233;380
339;true;false;7;NULL;224;381
340;true;false;6;NULL;227;382
341;true;false;5;NULL;212;383
342;true;false;9;NULL;213;383
343;true;false;6;NULL;152;394
344;true;false;5;NULL;164;395
345;true;false;5;NULL;165;395
346;true;false;6;NULL;166;395
347;true;false;5;NULL;167;396
348;true;false;9;NULL;168;396
349;true;false;8;NULL;170;397
350;true;false;9;NULL;158;398
351;true;false;6;NULL;161;399
352;true;false;5;NULL;149;400
353;true;false;7;NULL;150;400
354;true;false;9;NULL;155;401
355;true;false;8;NULL;173;402
356;true;false;7;NULL;146;403
357;true;false;5;NULL;224;404
358;true;false;7;NULL;225;404
359;true;false;5;NULL;218;405
360;true;false;5;NULL;219;405
361;true;false;8;NULL;220;405
362;true;false;5;NULL;209;406
363;true;false;5;NULL;210;406
364;true;false;7;NULL;211;406
365;true;false;5;NULL;221;407
366;true;false;8;NULL;222;407
367;true;false;9;NULL;212;408
368;true;false;6;NULL;277;409
369;true;false;5;NULL;215;410
370;true;false;8;NULL;216;410
371;true;false;7;NULL;233;411
372;true;false;5;NULL;227;412
373;true;false;7;NULL;228;412
374;true;false;5;NULL;206;413
375;true;false;5;NULL;207;413
376;true;false;6;NULL;208;413
377;true;false;9;NULL;164;424
378;true;false;7;NULL;149;425
379;true;false;9;NULL;173;426
380;true;false;5;NULL;146;427
381;true;false;5;NULL;147;427
382;true;false;6;NULL;148;427
383;true;false;6;NULL;167;428
384;true;false;5;NULL;155;429
385;true;false;8;NULL;156;429
386;true;false;8;NULL;170;430
387;true;false;5;NULL;161;431
388;true;false;6;NULL;162;431
389;true;false;5;NULL;152;432
390;true;false;6;NULL;153;432
391;true;false;5;NULL;158;433
392;true;false;5;NULL;159;433
393;true;false;8;NULL;160;433
394;true;false;5;NULL;221;434
395;true;false;5;NULL;222;434
396;true;false;9;NULL;223;434
397;true;false;9;NULL;227;435
398;true;false;8;NULL;206;436
399;true;false;6;NULL;212;437
400;true;false;9;NULL;218;438
401;true;false;5;NULL;230;439
402;true;false;8;NULL;231;439
403;true;false;5;NULL;224;440
404;true;false;5;NULL;225;440
405;true;false;6;NULL;226;440
406;true;false;5;NULL;215;441
407;true;false;9;NULL;216;441
408;true;false;5;NULL;209;442
409;true;false;5;NULL;210;442
410;true;false;8;NULL;211;442
411;true;false;5;NULL;233;443
412;true;false;5;NULL;234;443
413;true;false;8;NULL;235;443
414;true;false;5;NULL;152;454
415;true;false;8;NULL;153;454
416;true;false;5;NULL;173;455
417;true;false;6;NULL;174;455
418;true;false;9;NULL;170;456
419;true;false;6;NULL;164;457
420;true;false;5;NULL;149;458
421;true;false;9;NULL;150;458
422;true;false;5;NULL;158;459
423;true;false;9;NULL;159;459
424;true;false;7;NULL;167;460
425;true;false;5;NULL;161;461
426;true;false;5;NULL;162;461
427;true;false;8;NULL;163;461
428;true;false;5;NULL;155;462
429;true;false;5;NULL;156;462
