course_organization
id_study_year;id_professor1;id_professor2;id_professor3;id_course
5;5;NULL;NULL;63251
5;2;7;NULL;63266
5;6;NULL;NULL;63270
5;3;NULL;NULL;63207
5;4;NULL;NULL;63254
4;8;NULL;NULL;63220
5;9;NULL;NULL;63220
5;2;NULL;NULL;63279
5;26;NULL;NULL;63517
5;5;NULL;NULL;63525
5;28;NULL;NULL;63741
5;30;NULL;NULL;63265
5;30;NULL;NULL;63722
5;20;NULL;NULL;63277
5;30;NULL;NULL;63278
5;29;NULL;NULL;63268
5;7;NULL;NULL;63263
5;18;NULL;NULL;63267
5;11;5;NULL;63520
5;55;NULL;NULL;63212
5;38;NULL;NULL;63260
5;24;NULL;NULL;63257
5;51;NULL;NULL;63709
5;26;NULL;NULL;63217
5;38;NULL;NULL;63218
5;33;NULL;NULL;63204
5;20;NULL;NULL;63256
5;53;57;47;63248
