course_organization
id_study_year;id_professor1;id_professor2;id_professor3;id_course
5;5;NULL;NULL;63251
5;2;7;NULL;63266
5;6;NULL;NULL;63270
5;3;NULL;NULL;63207
5;4;NULL;NULL;63254
4;8;NULL;NULL;63220
5;9;NULL;NULL;63220
5;2;NULL;NULL;63279
5;26;NULL;NULL;63517
5;5;NULL;NULL;63525
5;28;NULL;NULL;63741
5;30;NULL;NULL;63265
5;30;NULL;NULL;63722
5;20;NULL;NULL;63277
5;30;NULL;NULL;63278
5;29;NULL;NULL;63268
5;7;NULL;NULL;63263
5;18;NULL;NULL;63267
5;11;5;NULL;63520
5;55;NULL;NULL;63212
5;38;NULL;NULL;63260
5;24;NULL;NULL;63257
5;51;NULL;NULL;63709
5;26;NULL;NULL;63217
5;38;NULL;NULL;63218
5;33;NULL;NULL;63204
5;20;NULL;NULL;63256
5;58;NULL;NULL;63724
5;38;NULL;NULL;63738
5;32;NULL;NULL;63249
5;41;NULL;NULL;63250
5;43;NULL;NULL;63215
5;19;NULL;NULL;63707
5;19;NULL;NULL;63226
5;48;NULL;NULL;63216
5;33;NULL;NULL;63259
5;10;NULL;NULL;63258
5;48;NULL;NULL;63261
5;35;NULL;NULL;63209
5;12;NULL;NULL;63284
5;40;NULL;NULL;63752
5;40;NULL;NULL;63242
5;23;NULL;NULL;63202
5;1;NULL;NULL;63213
5;59;NULL;NULL;63205
5;53;57;47;63248
5;31;NULL;NULL;63281
5;35;NULL;NULL;63214
5;23;NULL;NULL;63219
5;34;NULL;NULL;63208
